"r1","r1m","r2","r2m","r3","r4","t1","t2","t3","t3m","t4","t4m","t5","t5m","s1","s2","s2m"
0.44088,0.10746,27.669,37.128,0.00099714,3.1031,0.098389,0.014182,0.018273,0.0052186,0.00071623,3.4038,0.0047844,2.8338,0.00015209,0.1372,7.5189
0.26386,1.2578,62.468,88.228,0.00099713,0.45443,0.097427,0.016001,0.47703,0.0034946,0.005826,23.082,0.0027858,0.031536,0.00015047,0.021059,1.1834
0.55981,0.59157,6.2982,6.8233,0.00099715,0.32542,0.098522,0.016502,0.077474,0.0058907,0.017215,68.568,0.0055382,2.9417,0.00014773,0.065131,4.7783
