"r1","r1m","r2","r2m","r3","r4","t1","t2","t3","t3m","t4","t4m","t5","t5m","s1","s2","s2m","t6","t6m"
2.0364,3.6342,0.01961,0.015798,0.0030511,0.17938,0.085402,0.0010064,0.0011173,0.0010188,0.00010086,0.036805,0.001006,0.0074063,0.0002213,0.054982,4.5483,0.094785,9.969
0.2762,0.47168,0.020223,0.015109,0.002768,0.17328,0.097067,0.0010173,0.0013372,0.00102,0.00010074,0.036209,0.0010062,0.0089578,0.00021369,0.019448,1.4709,0.0010019,0.087994
9.9726,19.002,0.022084,0.01938,0.0032159,0.1817,0.073392,0.0010099,0.0010762,0.0010156,0.00010103,0.037598,0.0010062,0.0062555,0.00022625,0.084585,7.0898,0.070181,7.6978
