"r1","r1m","r2","r2m","r3","r4","t1","t2","t3","t3m","t4","t4m","t5","t5m","s1","s2","s2m","s4","s4m"
0.32695,0.47615,18.138,24.647,0.00099715,6.1949,0.09765,0.015584,0.24402,0.0050434,0.0044802,18.885,0.0036841,1.5397,0.00015025,0.11135,2.4896,0.01077,3.5067
1.2771,5.1203,20.217,28.819,0.00099917,0.89401,0.099123,0.018237,0.43812,0.0010003,0.010897,44.084,0.0080956,0.79636,0.00015105,0.03926,2.1638,0.0010948,8.7481
0.22624,1.0181,2.0299,3.097,0.00099705,0.024633,0.098487,0.016247,0.48296,0.0047332,0.017034,67.069,0.0017657,0.02863,0.0001468,0.0091932,0.70755,0.0031624,0.74859
