"r1","r1m","r2","r2m","r3","r4","t1","t2","t3","t3m","t4","t4m","t5","t5m","s1","s2","s2m","r6"
0.64994,2.1738,7.8317,10.754,0.00099997,0.0065838,0.099976,0.016104,0.3178,0.0027909,0.0039477,15.67,0.0055289,1.178,0.00014915,0.021776,1.6879,0.0010065
0.20791,0.3056,29.419,41.725,0.00099689,8.1675,0.094957,0.0068844,0.10441,0.0017152,0.00041655,3.1322,0.0019581,0.78468,0.00016209,0.24432,10.064,0.0010603
8.9006,33.206,8.9606,13.443,0.000997,1.2355,0.097717,0.015336,0.49387,0.0020393,0.0067768,26.918,0.0061544,0.17201,0.00015757,0.11613,7.535,0.0026706
