"r1","r1m","r2","r2m","r3","r4","t1","t2","t3","t3m","t4","t4m","t5","t5m","s1","s2","s2m","t2m"
0.26252,0.81499,0.24506,0.0018792,0.00099785,0.10677,0.099691,3.4682,0.1012,74.973,0.00014527,0.019922,0.85674,0.41484,0.00020592,0.038571,2.0973,0.37961
0.539,1.5563,47.121,66.919,0.00092628,0.68541,0.097678,0.0097159,0.042292,0.0042985,0.00010369,0.22991,0.049602,2.4012,0.00014165,0.29234,23.007,0.0010377
0.18972,0.4963,0.28567,0.0010064,0.00091062,0.11718,0.097563,0.38347,0.01123,35.309,0.0029824,0.023046,5.268,0.56547,0.00020995,0.49173,27.222,0.040167
